duplicate_group,sha256,size_bytes,relative_path
DUP_0039,1147c54c8e9190115f4346042d948295bf7ba509d91c3d525362b72461006a62,481898,CLONALG/Learning and Optimization Using the Clonal Selection Principle [de Castro & Von Zuben][2002].pdf
DUP_0039,1147c54c8e9190115f4346042d948295bf7ba509d91c3d525362b72461006a62,481898,IA_test/CLONALG/Learning and Optimization Using the Clonal Selection Principle [de Castro & Von Zuben][2002].pdf
DUP_0039,1147c54c8e9190115f4346042d948295bf7ba509d91c3d525362b72461006a62,481898,IA_test_groupA/CLONALG/Learning and Optimization Using the Clonal Selection Principle [de Castro & Von Zuben][2002].pdf
DUP_0039,1147c54c8e9190115f4346042d948295bf7ba509d91c3d525362b72461006a62,481898,免疫算法测试/CLONALG/Learning and Optimization Using the Clonal Selection Principle [de Castro & Von Zuben][2002].pdf
DUP_0039,1147c54c8e9190115f4346042d948295bf7ba509d91c3d525362b72461006a62,481898,论文/引用/[1]2002_TEC.pdf
DUP_0040,2ef985e8577188fd44b36188b21b544a877c77826eb8334b25d05227c2ede6a4,277,CLONALG/rosenbrockfcn.m
DUP_0040,2ef985e8577188fd44b36188b21b544a877c77826eb8334b25d05227c2ede6a4,277,IA_test/CLONALG/rosenbrockfcn.m
DUP_0040,2ef985e8577188fd44b36188b21b544a877c77826eb8334b25d05227c2ede6a4,277,IA_test_groupA/CLONALG/rosenbrockfcn.m
DUP_0040,2ef985e8577188fd44b36188b21b544a877c77826eb8334b25d05227c2ede6a4,277,免疫算法测试/CLONALG/rosenbrockfcn.m
DUP_0041,d26fc6df46c901a87a29a2fa694c8a9de83bc7f4cbdce226bc6e597d19534f51,280,CLONALG/schwefelfcn.m
DUP_0041,d26fc6df46c901a87a29a2fa694c8a9de83bc7f4cbdce226bc6e597d19534f51,280,IA_test/CLONALG/schwefelfcn.m
DUP_0041,d26fc6df46c901a87a29a2fa694c8a9de83bc7f4cbdce226bc6e597d19534f51,280,IA_test_groupA/CLONALG/schwefelfcn.m
DUP_0041,d26fc6df46c901a87a29a2fa694c8a9de83bc7f4cbdce226bc6e597d19534f51,280,免疫算法测试/CLONALG/schwefelfcn.m
DUP_0042,e399528b324535154efde27aad5fe85d0aa3e1eee10949ac2c0fec79ecdfc3d5,1355959,CLONALG/strukturFemm.ans
DUP_0042,e399528b324535154efde27aad5fe85d0aa3e1eee10949ac2c0fec79ecdfc3d5,1355959,免疫算法测试/01.13/strukturFemm.ans
DUP_0043,a60a66513b8eb0e4635c0d635110b126f412276794414af32a59746404c0dabe,41,CLONALG/.git/refs/heads/main
DUP_0043,a60a66513b8eb0e4635c0d635110b126f412276794414af32a59746404c0dabe,41,CLONALG/.git/refs/remotes/origin/main
DUP_0044,6528190f4fb50f8820de0901d41b9dd6fcdffa1d7b2bee99b36291df5526d3ee,7046887,IA_test/best_J0.080216_20260110_195804.ans
DUP_0044,6528190f4fb50f8820de0901d41b9dd6fcdffa1d7b2bee99b36291df5526d3ee,7046887,IA_test/best_J0.080216_20260111_184658.ans
DUP_0044,6528190f4fb50f8820de0901d41b9dd6fcdffa1d7b2bee99b36291df5526d3ee,7046887,IA_test/0109 groupA2 best/best_J0.080216_20260109_165414.ans
DUP_0045,0c31a08c68e1c3d223964512df8be96e9ee7511f615b4b7fed3000317b4fc6ca,151840,IA_test/best_J0.080216_20260110_195804.fem
DUP_0045,0c31a08c68e1c3d223964512df8be96e9ee7511f615b4b7fed3000317b4fc6ca,151840,IA_test/best_J0.080216_20260111_184658.fem
DUP_0045,0c31a08c68e1c3d223964512df8be96e9ee7511f615b4b7fed3000317b4fc6ca,151840,IA_test/0109 groupA2 best/best_J0.080216_20260109_165414.fem
DUP_0045,0c31a08c68e1c3d223964512df8be96e9ee7511f615b4b7fed3000317b4fc6ca,151840,免疫算法测试/01.13/best_J0.080216_20260109_165414.fem
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/best_J0.080216_20260110_195804.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/best_J0.080216_20260111_184658.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/best_J0.082148_20260108_181234.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/best_J0.082148_20260108_231323.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/best_J0.106306_20260105_193139.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/best_J0.106306_20260106_151138.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/best_J0.106306_20260106_224059.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/0103 groupB/best_J0.110898_20260103_164233.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/0104 groupA/best_J0.0994011_20260105_081953.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/0104 groupB/best_J0.106306_20260104_150857.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/0107 groupA2/best_J0.082148_20260107_145512.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/0109 groupA2 best/best_J0.080216_20260109_165414.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/1227.2/best_J0.147733_20251228_001658.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/1228/best_J0.222504_20251229_005752.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/无优化组/best_J0.106306_20260105_011544.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/无优化组/best_J0.110898_20260103_223049.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test/无优化组/best_J0.110898_20260104_040203.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/best_J0.0924955_20260306_174158.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0227 30gen/best_J0.120593_20260227_125153.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0228 50gen/best_J0.114586_20260228_124726.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0302 160gen-200gen/best_J0.111733_20260302_114631.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0302 300gen/best_J0.105091_20260302_173331.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0302 400gen-500gen/best_J0.0980357_20260302_213720.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0303 700gen/best_J0.0961933_20260303_215010.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0303 700gen/best_J0.0980357_20260303_161511.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0304 800gen/best_J0.092999_20260304_220254.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_Float/0305 900gen/best_J0.0924955_20260305_173935.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_group4/best_J0.123215_20260205_145651.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_groupA/best_J0.0937403_20260107_221145.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_groupA/best_J0.112828_20260104_040221.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_groupA/0104 groupA/best_J0.0994011_20260105_081953.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_groupA/1227.2/best_J0.147733_20251228_001658.png
DUP_0046,8721360559fedb06b47a0d9305b1164e5900e98a929692d89dd4850f7d6b390d,58,IA_test_groupA/1228/best_J0.222504_20251229_005752.png
DUP_0047,b7a7fe6058d419fa9c7d224fdb13c44ed9ca83a22370df344e5fb9ab1dcd97ee,6849375,IA_test/best_J0.082148_20260108_181234.ans
DUP_0047,b7a7fe6058d419fa9c7d224fdb13c44ed9ca83a22370df344e5fb9ab1dcd97ee,6849375,IA_test/best_J0.082148_20260108_231323.ans
DUP_0047,b7a7fe6058d419fa9c7d224fdb13c44ed9ca83a22370df344e5fb9ab1dcd97ee,6849375,IA_test/0107 groupA2/best_J0.082148_20260107_145512.ans
DUP_0048,216eacc2b773ee4fabbae4589fade40986f78368c1669bb851fd15e77ec036e6,147878,IA_test/best_J0.082148_20260108_181234.fem
DUP_0048,216eacc2b773ee4fabbae4589fade40986f78368c1669bb851fd15e77ec036e6,147878,IA_test/best_J0.082148_20260108_231323.fem
DUP_0048,216eacc2b773ee4fabbae4589fade40986f78368c1669bb851fd15e77ec036e6,147878,IA_test/0107 groupA2/best_J0.082148_20260107_145512.fem
DUP_0049,260d1c23e14f919025ff764edc6cccf61dd86c61bf6b0249e959d2ec3b97d6bf,6861752,IA_test/best_J0.106306_20260105_193139.ans
DUP_0049,260d1c23e14f919025ff764edc6cccf61dd86c61bf6b0249e959d2ec3b97d6bf,6861752,IA_test/best_J0.106306_20260106_151138.ans
DUP_0049,260d1c23e14f919025ff764edc6cccf61dd86c61bf6b0249e959d2ec3b97d6bf,6861752,IA_test/best_J0.106306_20260106_224059.ans
DUP_0049,260d1c23e14f919025ff764edc6cccf61dd86c61bf6b0249e959d2ec3b97d6bf,6861752,IA_test/0104 groupB/best_J0.106306_20260104_150857.ans
DUP_0049,260d1c23e14f919025ff764edc6cccf61dd86c61bf6b0249e959d2ec3b97d6bf,6861752,IA_test/无优化组/best_J0.106306_20260105_011544.ans
DUP_0050,a94118596403c6bf52a215165fef54ccbbc27b8a51088656a75a4ba69065a214,148606,IA_test/best_J0.106306_20260105_193139.fem
DUP_0050,a94118596403c6bf52a215165fef54ccbbc27b8a51088656a75a4ba69065a214,148606,IA_test/best_J0.106306_20260106_151138.fem
DUP_0050,a94118596403c6bf52a215165fef54ccbbc27b8a51088656a75a4ba69065a214,148606,IA_test/best_J0.106306_20260106_224059.fem
DUP_0050,a94118596403c6bf52a215165fef54ccbbc27b8a51088656a75a4ba69065a214,148606,IA_test/0104 groupB/best_J0.106306_20260104_150857.fem
DUP_0050,a94118596403c6bf52a215165fef54ccbbc27b8a51088656a75a4ba69065a214,148606,IA_test/无优化组/best_J0.106306_20260105_011544.fem
DUP_0051,92b7a153c31e84dedefd1f3e109861ead26739cb4700717c1709395c1b732867,11962051,IA_test/best_J0.113614_20260103_045247.ans
DUP_0051,92b7a153c31e84dedefd1f3e109861ead26739cb4700717c1709395c1b732867,11962051,IA_test/无优化组/best_J0.113614_20260103_045247.ans
DUP_0051,92b7a153c31e84dedefd1f3e109861ead26739cb4700717c1709395c1b732867,11962051,IA_test_groupA/best_J0.113614_20260103_045247.ans
DUP_0052,71c4013106ac01bc9a8b262e8c945dfefee892f2eecb15c66524b169f930e904,132413,IA_test/best_J0.113614_20260103_045247.fem
DUP_0052,71c4013106ac01bc9a8b262e8c945dfefee892f2eecb15c66524b169f930e904,132413,IA_test/无优化组/best_J0.113614_20260103_045247.fem
DUP_0052,71c4013106ac01bc9a8b262e8c945dfefee892f2eecb15c66524b169f930e904,132413,IA_test_groupA/best_J0.113614_20260103_045247.fem
DUP_0053,50e56ebaab5d966e0d0b0b878f7b0500db7167e5375d1ac59a149f49242e3a7f,2929834,IA_test/best_J0.113614_20260103_045247.png
DUP_0053,50e56ebaab5d966e0d0b0b878f7b0500db7167e5375d1ac59a149f49242e3a7f,2929834,IA_test/无优化组/best_J0.113614_20260103_045247.png
DUP_0053,50e56ebaab5d966e0d0b0b878f7b0500db7167e5375d1ac59a149f49242e3a7f,2929834,IA_test_groupA/best_J0.113614_20260103_045247.png
DUP_0054,84bf3816ae932f7b0782184f1f650529af7fa990f510fcb2ef351eb5f93c19ef,4364011,IA_test/best_J0.238035_20251229_211603.ans
DUP_0054,84bf3816ae932f7b0782184f1f650529af7fa990f510fcb2ef351eb5f93c19ef,4364011,IA_test/无优化组/best_J0.238035_20251229_211603.ans
DUP_0054,84bf3816ae932f7b0782184f1f650529af7fa990f510fcb2ef351eb5f93c19ef,4364011,IA_test_groupA/best_J0.238035_20251229_211603.ans
DUP_0055,f727b2948325a7a14c00f74425d0051593e8fe6bed15a0a443d3e840eb8f74cc,71182,IA_test/best_J0.238035_20251229_211603.fem
DUP_0055,f727b2948325a7a14c00f74425d0051593e8fe6bed15a0a443d3e840eb8f74cc,71182,IA_test/无优化组/best_J0.238035_20251229_211603.fem
DUP_0055,f727b2948325a7a14c00f74425d0051593e8fe6bed15a0a443d3e840eb8f74cc,71182,IA_test_groupA/best_J0.238035_20251229_211603.fem
DUP_0056,d30a6e2288edcef741dcd8453fb78d899f0fff0b47034478a518992e77d1c72f,13015562,IA_test/best_J0.257147_20251228_164352.ans
DUP_0056,d30a6e2288edcef741dcd8453fb78d899f0fff0b47034478a518992e77d1c72f,13015562,IA_test/无优化组/best_J0.257147_20251228_164352.ans
DUP_0056,d30a6e2288edcef741dcd8453fb78d899f0fff0b47034478a518992e77d1c72f,13015562,IA_test_groupA/best_J0.257147_20251228_164352.ans
DUP_0057,099f794513938363d326f8ad3fa13f05f188414965a3477a0e2c1b9ac5ff5449,148325,IA_test/best_J0.257147_20251228_164352.fem
DUP_0057,099f794513938363d326f8ad3fa13f05f188414965a3477a0e2c1b9ac5ff5449,148325,IA_test/无优化组/best_J0.257147_20251228_164352.fem
DUP_0057,099f794513938363d326f8ad3fa13f05f188414965a3477a0e2c1b9ac5ff5449,148325,IA_test_groupA/best_J0.257147_20251228_164352.fem
DUP_0058,cfb8924682fabe6ecc80948f75dfb2397c2bfe064617840bd46f003a00c36258,2929834,IA_test/best_J0.257147_20251228_164352.png
DUP_0058,cfb8924682fabe6ecc80948f75dfb2397c2bfe064617840bd46f003a00c36258,2929834,IA_test/无优化组/best_J0.257147_20251228_164352.png
DUP_0058,cfb8924682fabe6ecc80948f75dfb2397c2bfe064617840bd46f003a00c36258,2929834,IA_test_groupA/best_J0.257147_20251228_164352.png
DUP_0059,36424578a1261b6978d4e77c7bdcf2b92006b3d8ebb63058c2086332b19eb6de,3468,IA_test/best_result_20251224_164638.mat
DUP_0059,36424578a1261b6978d4e77c7bdcf2b92006b3d8ebb63058c2086332b19eb6de,3468,IA_test/无优化组/best_result_20251224_164638.mat
DUP_0059,36424578a1261b6978d4e77c7bdcf2b92006b3d8ebb63058c2086332b19eb6de,3468,IA_test_groupA/best_result_20251224_164638.mat
DUP_0060,bf310c6d99ca2736a79376867395c1101d5ccc9979d4ecf85eb1a1a7e81b8dcd,3453,IA_test/best_result_20251225_164109.mat
DUP_0060,bf310c6d99ca2736a79376867395c1101d5ccc9979d4ecf85eb1a1a7e81b8dcd,3453,IA_test/无优化组/best_result_20251225_164109.mat
DUP_0060,bf310c6d99ca2736a79376867395c1101d5ccc9979d4ecf85eb1a1a7e81b8dcd,3453,IA_test_groupA/best_result_20251225_164109.mat
DUP_0061,c37fdcd7f0ca87964d791a681583e6b4294a6ecd5033aae4a69f0e657cbc9fbd,3453,IA_test/best_result_20251225_205212.mat
DUP_0061,c37fdcd7f0ca87964d791a681583e6b4294a6ecd5033aae4a69f0e657cbc9fbd,3453,IA_test/无优化组/best_result_20251225_205212.mat
DUP_0061,c37fdcd7f0ca87964d791a681583e6b4294a6ecd5033aae4a69f0e657cbc9fbd,3453,IA_test_groupA/best_result_20251225_205212.mat
DUP_0062,420446f9f968f6abaf75019cb0bb9321610bad0c72880811f21e599aa97bdc72,3361,IA_test/best_result_20251228_164352.mat
DUP_0062,420446f9f968f6abaf75019cb0bb9321610bad0c72880811f21e599aa97bdc72,3361,IA_test/无优化组/best_result_20251228_164352.mat
DUP_0062,420446f9f968f6abaf75019cb0bb9321610bad0c72880811f21e599aa97bdc72,3361,IA_test_groupA/best_result_20251228_164352.mat
DUP_0063,eeec40c1b95aa8e7d5cc981f10abac96e829e4d528c68af9714945195f06d831,3404,IA_test/best_result_20251229_005752.mat
DUP_0063,eeec40c1b95aa8e7d5cc981f10abac96e829e4d528c68af9714945195f06d831,3404,IA_test/无优化组/best_result_20251229_005752.mat
DUP_0063,eeec40c1b95aa8e7d5cc981f10abac96e829e4d528c68af9714945195f06d831,3404,IA_test_groupA/best_result_20251229_005752.mat
DUP_0064,ff70242255bf91f139855fd2987796bc03c603827dd8bd7ea9bbd483bc0807c4,3380,IA_test/best_result_20251229_211603.mat
DUP_0064,ff70242255bf91f139855fd2987796bc03c603827dd8bd7ea9bbd483bc0807c4,3380,IA_test/无优化组/best_result_20251229_211603.mat
DUP_0064,ff70242255bf91f139855fd2987796bc03c603827dd8bd7ea9bbd483bc0807c4,3380,IA_test_groupA/best_result_20251229_211603.mat
DUP_0065,67cecd302ca9448e9905cf39de0defb9d39ae20e0b9004c6292c8a1e480e0071,8023,IA_test/best_result_20260103_045247.mat
DUP_0065,67cecd302ca9448e9905cf39de0defb9d39ae20e0b9004c6292c8a1e480e0071,8023,IA_test/无优化组/best_result_20260103_045247.mat
DUP_0065,67cecd302ca9448e9905cf39de0defb9d39ae20e0b9004c6292c8a1e480e0071,8023,IA_test_groupA/best_result_20260103_045247.mat
DUP_0066,b72d4a12120c7c20ad87af0fc90e7f9ab38435fe50935b248575c34290fbe429,8991,IA_test/untitled.fig
DUP_0066,b72d4a12120c7c20ad87af0fc90e7f9ab38435fe50935b248575c34290fbe429,8991,IA_test/无优化组/untitled.fig
DUP_0066,b72d4a12120c7c20ad87af0fc90e7f9ab38435fe50935b248575c34290fbe429,8991,IA_test_groupA/untitled.fig
DUP_0067,0f333ef656b1f46520c4f5493187eb8d56077fd0c0d26d3bd01e094637bce43e,234782,IA_test/无电流.png
DUP_0067,0f333ef656b1f46520c4f5493187eb8d56077fd0c0d26d3bd01e094637bce43e,234782,IA_test_groupA/无电流.png
DUP_0067,0f333ef656b1f46520c4f5493187eb8d56077fd0c0d26d3bd01e094637bce43e,234782,免疫算法测试/无电流.png
DUP_0068,e8ae58b7f8ded9ac74a9555bfa5ffbef5c16a16d4273d0fd96ea2c1bdf03f0fa,110101,IA_test/有电流 新.png
DUP_0068,e8ae58b7f8ded9ac74a9555bfa5ffbef5c16a16d4273d0fd96ea2c1bdf03f0fa,110101,IA_test_groupA/有电流 新.png
DUP_0068,e8ae58b7f8ded9ac74a9555bfa5ffbef5c16a16d4273d0fd96ea2c1bdf03f0fa,110101,免疫算法测试/有电流 新.png
DUP_0069,4fce6a7dc161deaf1e36641072ff6dcdbf55dbe82376c2903ea388682a4b140d,91582,IA_test/有电流.png
DUP_0069,4fce6a7dc161deaf1e36641072ff6dcdbf55dbe82376c2903ea388682a4b140d,91582,IA_test_groupA/有电流.png
DUP_0069,4fce6a7dc161deaf1e36641072ff6dcdbf55dbe82376c2903ea388682a4b140d,91582,免疫算法测试/有电流.png
DUP_0070,7215a5e31a1dc4465c0df3321f5a0e8b256da175176bee64605797f9f52b58ea,17871,IA_test/目标函数.png
DUP_0070,7215a5e31a1dc4465c0df3321f5a0e8b256da175176bee64605797f9f52b58ea,17871,IA_test_groupA/目标函数.png
DUP_0070,7215a5e31a1dc4465c0df3321f5a0e8b256da175176bee64605797f9f52b58ea,17871,免疫算法测试/目标函数.png
DUP_0071,3af90685fd52e41d10c26a193ca824f9581da6b84223e51d0d55afa3497de57d,79826,IA_test/结果.png
DUP_0071,3af90685fd52e41d10c26a193ca824f9581da6b84223e51d0d55afa3497de57d,79826,IA_test_groupA/结果.png
DUP_0071,3af90685fd52e41d10c26a193ca824f9581da6b84223e51d0d55afa3497de57d,79826,免疫算法测试/结果.png
DUP_0072,53ca87cd36cd1ee22fb4a059fd8a7846446866582e176aa8df0ce2a9253b5574,16722,IA_test/角度.png
DUP_0072,53ca87cd36cd1ee22fb4a059fd8a7846446866582e176aa8df0ce2a9253b5574,16722,IA_test_groupA/角度.png
DUP_0072,53ca87cd36cd1ee22fb4a059fd8a7846446866582e176aa8df0ce2a9253b5574,16722,免疫算法测试/角度.png
DUP_0073,c220ff46b42c28e6b8000c44e5f76936fa0a14c8933f583df20dc2b8db23fea9,7831,IA_test/0104 groupA/best_bits_coarse.mat
DUP_0073,c220ff46b42c28e6b8000c44e5f76936fa0a14c8933f583df20dc2b8db23fea9,7831,IA_test_groupA/0104 groupA/best_bits_coarse.mat
DUP_0074,4cb286075b55635dfec71848ee36afc5660e8e44fab6b9cb77e33934989d0afe,6816613,IA_test/0104 groupA/best_J0.0994011_20260105_081953.ans
DUP_0074,4cb286075b55635dfec71848ee36afc5660e8e44fab6b9cb77e33934989d0afe,6816613,IA_test_groupA/0104 groupA/best_J0.0994011_20260105_081953.ans
DUP_0075,484c2a68ac1c376bfbb7c89ba0834f949410345e700053c4f3e5508e1acfe165,147498,IA_test/0104 groupA/best_J0.0994011_20260105_081953.fem
DUP_0075,484c2a68ac1c376bfbb7c89ba0834f949410345e700053c4f3e5508e1acfe165,147498,IA_test_groupA/0104 groupA/best_J0.0994011_20260105_081953.fem
DUP_0076,2ae1551f3a1da14ed6c677c57872e017620f60be2efb51a2b7614eb1fce3184d,9016,IA_test/0104 groupA/untitled2.fig
DUP_0076,2ae1551f3a1da14ed6c677c57872e017620f60be2efb51a2b7614eb1fce3184d,9016,IA_test_groupA/0104 groupA/untitled2.fig
DUP_0077,3ee6ec4df00b80590fdeee227d40ee113b5b3512b3610e88a1053cd0e4499170,118447,IA_test/12.21 N3G10/w01/blank_inset_9x5_w01.fem
DUP_0077,3ee6ec4df00b80590fdeee227d40ee113b5b3512b3610e88a1053cd0e4499170,118447,IA_test/12.21 N3G10/w02/blank_inset_9x5_w02.fem
DUP_0077,3ee6ec4df00b80590fdeee227d40ee113b5b3512b3610e88a1053cd0e4499170,118447,IA_test/12.21 N3G10/w03/blank_inset_9x5_w03.fem
DUP_0078,506c0e4540d68fd0c62fff9dd780a4968d20d7a03e1b639bc455bc0c73591e2d,13280696,IA_test/12.21 N3G10/w01/case_159544e8-63cb-4408-9973-e9d2ad3a60bd.ans
DUP_0078,506c0e4540d68fd0c62fff9dd780a4968d20d7a03e1b639bc455bc0c73591e2d,13280696,IA_test/12.21 N3G10/w02/case_bf096598-6d7f-40f1-baff-576a499c62f8.ans
DUP_0079,516dc00d2a9c212f3beeac5467205f7d996a473f895d98b098c2922532f53523,148145,IA_test/12.21 N3G10/w01/case_159544e8-63cb-4408-9973-e9d2ad3a60bd.fem
DUP_0079,516dc00d2a9c212f3beeac5467205f7d996a473f895d98b098c2922532f53523,148145,IA_test/12.21 N3G10/w02/case_bf096598-6d7f-40f1-baff-576a499c62f8.fem
DUP_0080,9f8ccda3349c55d3612e3e4642fad24396a8e9676f374ac3c44c4404dce14e06,13178101,IA_test/12.21 N3G10/w01/case_26334935-dc9f-4603-8b42-fe82caaf8ec9.ans
DUP_0080,9f8ccda3349c55d3612e3e4642fad24396a8e9676f374ac3c44c4404dce14e06,13178101,IA_test/12.21 N3G10/w02/case_bc015e21-0860-4f7a-99ed-3a22058d8ee7.ans
DUP_0081,f3f500b2a8381539e8e1bac355dd483599b65d03865374d0b6b248671df23417,148145,IA_test/12.21 N3G10/w01/case_26334935-dc9f-4603-8b42-fe82caaf8ec9.fem
DUP_0081,f3f500b2a8381539e8e1bac355dd483599b65d03865374d0b6b248671df23417,148145,IA_test/12.21 N3G10/w02/case_bc015e21-0860-4f7a-99ed-3a22058d8ee7.fem
DUP_0082,a46a7a32b56ba8e8e8f948a2addfb8fb3c2f9a455aae1e53472d993aa8d62c6f,13270391,IA_test/12.21 N3G10/w01/case_2b2a547c-f178-454b-9e44-02c863fd6322.ans
DUP_0082,a46a7a32b56ba8e8e8f948a2addfb8fb3c2f9a455aae1e53472d993aa8d62c6f,13270391,IA_test/12.21 N3G10/w01/case_e33f1d2d-0d7e-4924-a9d0-3977d35a0b95.ans
DUP_0083,b184d69aaae4c9d7048eb4c1420988c3ade5d6012d7f3d4b5496e1b1e3aacdc3,148145,IA_test/12.21 N3G10/w01/case_2b2a547c-f178-454b-9e44-02c863fd6322.fem
DUP_0083,b184d69aaae4c9d7048eb4c1420988c3ade5d6012d7f3d4b5496e1b1e3aacdc3,148145,IA_test/12.21 N3G10/w01/case_e33f1d2d-0d7e-4924-a9d0-3977d35a0b95.fem
DUP_0084,de3be65230eea68dfdc11ed3b98669bef72bdc992f25c2db5e30592af3d4ff11,13302111,IA_test/12.21 N3G10/w01/case_3881750a-9f02-446d-911b-1e57fa0eca81.ans
DUP_0084,de3be65230eea68dfdc11ed3b98669bef72bdc992f25c2db5e30592af3d4ff11,13302111,IA_test/12.21 N3G10/w01/case_adb29ec9-52ac-44de-b362-c9583ca2d6b5.ans
DUP_0085,71e5fa7b7d83c8b6cf43e03f39b0144dd5b2f8831f9e499112f45e075cf2df29,148145,IA_test/12.21 N3G10/w01/case_3881750a-9f02-446d-911b-1e57fa0eca81.fem
DUP_0085,71e5fa7b7d83c8b6cf43e03f39b0144dd5b2f8831f9e499112f45e075cf2df29,148145,IA_test/12.21 N3G10/w01/case_adb29ec9-52ac-44de-b362-c9583ca2d6b5.fem
DUP_0086,abc5fa24a19e96b36d228dbea32bca27c813503d819c3d1e6b417b0853993798,13300074,IA_test/12.21 N3G10/w01/case_3a720ac5-09fc-4fb1-a0ba-2dca1089d401.ans
DUP_0086,abc5fa24a19e96b36d228dbea32bca27c813503d819c3d1e6b417b0853993798,13300074,IA_test/12.21 N3G10/w03/case_d02dea35-b420-4c03-8df6-c4477e5b8130.ans
DUP_0087,048c98f9e88463ab12a00c96073d8238f1581dc14a6969e4b6a383a34526ce55,148145,IA_test/12.21 N3G10/w01/case_3a720ac5-09fc-4fb1-a0ba-2dca1089d401.fem
DUP_0087,048c98f9e88463ab12a00c96073d8238f1581dc14a6969e4b6a383a34526ce55,148145,IA_test/12.21 N3G10/w03/case_d02dea35-b420-4c03-8df6-c4477e5b8130.fem
DUP_0088,e00c94f20d2d8c5ab2224932a7f4b1cfcd243c551cca6c96f9182a268407428e,13254332,IA_test/12.21 N3G10/w01/case_435bdce4-b8b9-421e-926e-a54b11a7b00b.ans
DUP_0088,e00c94f20d2d8c5ab2224932a7f4b1cfcd243c551cca6c96f9182a268407428e,13254332,IA_test/12.21 N3G10/w01/case_e4e2c761-d87a-4501-b0d7-4dc276a3fe44.ans
DUP_0089,e91ddfc3747b721215ad4a1269f6faa28962cce096a464a5e3a96da7457198bd,148145,IA_test/12.21 N3G10/w01/case_435bdce4-b8b9-421e-926e-a54b11a7b00b.fem
DUP_0089,e91ddfc3747b721215ad4a1269f6faa28962cce096a464a5e3a96da7457198bd,148145,IA_test/12.21 N3G10/w01/case_e4e2c761-d87a-4501-b0d7-4dc276a3fe44.fem
